GCVS,STAR,CONST.,RA(2000),DEC,Type,V [mag],P [days],Spec
312485,V2485 ,Cyg,21h 15m 37.2s, 38o  2' 27",EB  ,13.4 ,   1.31477    ,              
312486,V2486 ,Cyg,21h 16m 59.4s, 40o 19' 56",EA  , 9.65,   1.27268    ,A2            
312490,V2490 ,Cyg,21h 42m 26.0s, 28o 49' 47",EB  ,11.75,   0.78099    ,              
312497,V2497 ,Cyg,19h 23m 57.4s, 29o 37' 12",EW  ,13.27,   0.36880    ,              
312509,V2509 ,Cyg,19h 41m 22.3s, 30o 52' 22",EW  ,12.5 ,   0.396808   ,              
312511,V2511 ,Cyg,19h 45m 43.5s, 32o 10'  1",EW  ,13.7 ,   0.6489015  ,              
312517,V2517 ,Cyg,19h 59m 16.3s, 36o 32'  7",EA  ,10.1 ,   1.388903   ,A2            
312519,V2519 ,Cyg,20h  0m 50.8s, 55o 41' 21",EA  ,10.33,   1.60275    ,              
312520,V2520 ,Cyg,20h  6m 53.8s, 32o 46' 58",EA  ,10.56,   1.34883    ,A0            
312524,V2524 ,Cyg,20h 13m 33.4s, 58o 36' 24",EW  ,13.35,   0.450654   ,              
312529,V2529 ,Cyg,20h 21m  0.7s, 49o 12' 18",EA  , 9.86,   4.9045     ,F2            
312540,V2540 ,Cyg,20h 23m 37.9s, 46o 55' 51",EW  ,12.44,   0.405000   ,G1V +K2V      
312541,V2541 ,Cyg,20h 24m 11.9s, 48o 55' 26",EA  , 9.97,   2.3542     ,              
312544,V2544 ,Cyg,20h 27m 17.3s, 37o 56' 26",EA  ,12.61,   2.093745   ,              
312545,V2545 ,Cyg,20h 27m 26.5s, 31o  5' 38",EW  ,11.4 ,   0.369190   ,              
312546,V2546 ,Cyg,20h 28m  4.9s, 31o 17'  9",EW  ,11.37,   0.62279    ,F5            
312549,V2549 ,Cyg,20h 31m 22.0s, 30o 58' 38",EA  ,10.93,   1.03832    ,F8            
312550,V2550 ,Cyg,20h 34m 58.8s, 41o 36' 17",EA  ,10.19,   4.6760     ,B0Ib n        
312551,V2551 ,Cyg,20h 35m 36.5s, 52o 45' 45",EW  ,10.75,   0.242324   ,              
312552,V2552 ,Cyg,20h 35m 57.2s, 49o  0' 42",EW  ,10.87,   0.2785137  ,G5-8V         
312553,V2553 ,Cyg,20h 37m 13.1s, 44o 54' 53",EA  ,10.88,   1.71636    ,              
312555,V2555 ,Cyg,20h 39m  1.6s, 45o 12' 27",EB  ,10.28,  22.425      ,              
312559,V2559 ,Cyg,20h 50m 50.8s, 41o  9' 47",EB  ,11.92,  39.6        ,e             
312560,V2560 ,Cyg,20h 52m 13.8s, 46o 35' 27",EB  ,12.0 ,   0.733803   ,              
312562,V2562 ,Cyg,20h 55m 19.4s, 42o 43' 31",EB  , 9.02,   2.4931     ,A2            
312563,V2563 ,Cyg,20h 55m 44.8s, 43o 28' 28",EW  ,12.45,   0.530922   ,              
312570,V2570 ,Cyg,21h  5m 51.7s, 35o 14' 31",EA  ,11.08,   2.00819    ,              
312616,V2616 ,Cyg,21h 15m 10.0s, 43o 27' 29",EA  ,13.8 ,   6.9283333  ,              
312617,V2617 ,Cyg,21h 15m 23.8s, 43o 32'  9",EB  ,14.4 ,   0.505856   ,              
312618,V2618 ,Cyg,21h 19m  4.0s, 43o 45' 48",EA  ,10.56,  47.615      ,OB            
312619,V2619 ,Cyg,21h 19m 26.8s, 34o 52' 50",EW  ,12.20,   0.506738   ,              
312626,V2626 ,Cyg,21h 23m 18.2s, 35o 41' 10",EW  ,14.1 ,   0.45792    ,              
312628,V2628 ,Cyg,21h 23m 42.7s, 35o 44' 22",EW  ,15.0 ,   0.35262    ,              
312643,V2643 ,Cyg,21h 30m 29.9s, 31o 14' 30",EB  ,10.70,   0.610855   ,              
312645,V2645 ,Cyg,21h 43m 29.1s, 53o  8' 43",EA  ,13.82,   4.9478     ,              
312646,V2646 ,Cyg,21h 44m 34.5s, 54o 22'  1",EW  ,11.25,   0.35465    ,              
312647,V2647 ,Cyg,21h 47m  3.3s, 50o  3' 17",EA  ,11.05,   5.85527    ,              
312648,V2648 ,Cyg,21h 47m 35.3s, 51o 37' 24",EA  ,11.64,   3.4150     ,              
312652,V2652 ,Cyg,21h 48m 25.2s, 38o 47' 20",EA  ,12.5 ,   1.57137    ,              
312657,V2657 ,Cyg,21h 53m 38.1s, 48o 24' 13",EW  ,12.5 ,   0.38821    ,              
312685,V2685 ,Cyg,19h 41m 29.4s, 30o 51' 19",EA  ,13.1 ,   1.125815   ,              
312686,V2686 ,Cyg,19h 50m 48.7s, 33o 12' 54",EB  ,13.1 ,   1.15445    ,              
312713,V2713 ,Cyg,20h 59m 17.4s, 45o  6' 42",EW  ,12.33,   0.69316    ,              
312840,V2840 ,Cyg,21h 49m 13.2s, 30o 58'  6",EW  ,11.95,   0.631038   ,              
312878,V2878 ,Cyg,19h 53m 45.6s, 33o 49' 50",EA  ,11.41,   0.9033626  ,              
320006,W     ,Del,20h 37m 40.1s, 18o 17'  3",EA/S, 9.69,   4.806100   ,B9.5Ve+G5     
320010,RR    ,Del,20h 43m 33.9s, 13o 56' 41",EA/S,10.2 ,   4.599535   ,A             
320027,TT    ,Del,20h 36m  2.3s,  8o 27'  3",EA/S,10.6 ,   2.871119   ,A1            
320032,TY    ,Del,21h  4m 22.0s, 13o 12' 53",EA/S, 9.7 ,   1.19112689 ,B9            
320049,XX    ,Del,20h 28m 17.3s, 18o 33' 17",EA/S,13.0 ,   2.12363    ,              
320052,YY    ,Del,20h 30m  0.8s, 14o  3'  9",EA  ,11.3 ,   0.7930922  ,A3            
320065,AL    ,Del,20h 36m 15.8s, 13o  5' 21",EB/K,12.2 ,   1.485485   ,              
320075,AV    ,Del,20h 45m 31.5s, 11o 10' 26",EA/S,10.7 ,   3.85343    ,F8            
320083,BE    ,Del,20h 23m 50.6s, 13o 14' 59",EA  ,14.2 ,   6.3091     ,              
320084,BF    ,Del,20h 25m  7.8s, 12o 17' 33",EA/S,13.8 ,   3.76016    ,              
320085,BG    ,Del,20h 26m 22.5s, 17o 32' 47",EB/K,13.6 ,   0.563610   ,              
320086,BH    ,Del,20h 27m 36.6s, 13o 41'  1",EA/S,13.2 ,   1.614145   ,              
320087,BI    ,Del,20h 27m 38.6s, 14o 20'  9",EA/S,11.4 ,   7.25238    ,G0            
320089,BL    ,Del,20h 34m  3.0s, 15o  5'  6",EA/S,15.2 ,   3.83474    ,              
320091,BN    ,Del,20h 38m  6.2s, 13o 33'  5",EA/S,12.7 ,   2.47872    ,              
320092,BO    ,Del,20h 39m 23.7s, 14o 23' 40",EA/S,14.3 ,   1.2876085  ,              
320093,BP    ,Del,20h 41m 28.4s, 18o 54' 51",EA/S,13.8 ,   2.         ,              
320094,BQ    ,Del,20h 44m 24.6s, 14o 28' 25",EA/S,15.2 ,   3.42658    ,              
320096,BS    ,Del,20h 52m 58.3s, 16o  2' 42",EA/S,12.8 ,   2.97751    ,              
320097,BT    ,Del,20h 53m 44.1s, 15o 44'  7",EA/S,14.6 ,   3.54262    ,              
320100,BW    ,Del,20h 21m  6.5s, 18o 23' 11",EA  ,11.4 ,   2.423114   ,F2            
320102,BY    ,Del,20h 21m 49.9s, 12o 24' 27",EA/D,11.4 ,   5.01713    ,F9            
320106,CE    ,Del,20h 23m  2.9s, 10o 19' 14",RRC ,13.3 ,   0.42669    ,              
320114,CN    ,Del,20h 25m 20.2s, 13o 26' 11",EW/K,14.2 ,   0.590825   ,              
320118,CR    ,Del,20h 28m 50.1s, 15o 37'  1",EB/K,13.5 ,   0.71363    ,              
320133,DK    ,Del,20h 37m 35.7s, 15o 48' 38",EB/K,14.0 ,   0.589      ,              
320135,DM    ,Del,20h 39m 37.0s, 14o 25' 43",EB/K, 8.58,   0.8446758  ,A2V           
320136,DN    ,Del,20h 40m  4.1s, 13o 48' 25",SR  ,14.1 ,              ,G5III         
320160,EQ    ,Del,20h 39m 40.4s, 12o 26'  9",EA/S,13.0 ,   2.248025   ,              
320163,ET    ,Del,20h 54m 56.4s,  8o 23' 28",EB/K,12.0 ,   1.010784   ,A0            
320166,EW    ,Del,20h 16m 31.1s, 15o 41' 57",EW/K,15.1 ,   0.391148   ,              
320167,EX    ,Del,20h 16m 58.3s, 15o 52' 52",EW/K,12.8 ,   0.39684486 ,              
320172,FH    ,Del,20h 28m 12.3s, 19o 26' 22",EA/S,14.6 ,   0.678036   ,              
320173,FI    ,Del,20h 29m 16.3s, 14o 45' 59",EB/K,14.2 ,   0.415928   ,              
320174,FK    ,Del,20h 30m 19.8s, 12o 26' 12",EW/K,14.0 ,   0.6667316  ,              
320178,FO    ,Del,20h 40m 47.6s, 10o 18' 38",EA/S,13.8 ,   1.195410   ,              
320181,FR    ,Del,20h 55m 12.9s, 11o 37' 41",EW/K,15.0 ,   0.3497476  ,              
320189,FZ    ,Del,20h 53m 32.5s,  4o 38' 49",EA/S,10.2 ,   0.7832126  ,F             
320190,GG    ,Del,20h 14m 31.8s, 15o 16' 35",EB  ,12.4 ,   0.5632265  ,F7            
320248,KO    ,Del,20h 44m 47.9s, 16o  7' 28",EA  ,12.5 ,              ,              
320267,LS    ,Del,20h 57m 10.3s, 19o 38' 59",EW/K, 8.61,   0.3638     ,              
320273,LY    ,Del,21h  6m 26.1s, 19o 24' 36",EA  ,10.40,              ,              
320278,MP    ,Del,20h 28m 26.6s, 11o 43' 14",EA  , 7.62,              ,              
320280,MR    ,Del,20h 31m 13.5s,  5o 13'  8",EA  , 8.85,              ,              
320286,MX    ,Del,20h 36m 23.1s, 20o 35' 57",EB  , 8.99,              ,              
320288,MZ    ,Del,20h 45m 20.0s,  7o  2' 20",EB  , 8.32,              ,              
320289,NN    ,Del,20h 46m 49.2s,  7o 33' 10",EA  , 8.49,              ,              
320307,OT    ,Del,20h 31m 31.9s,  6o 46' 32",EA  ,12.25,   0.646147   ,              
320310,OW    ,Del,20h 48m 14.3s,  4o 36' 53",EA  ,12.51,   0.558654   ,              
320311,OX    ,Del,20h 49m  0.6s, 16o 13' 48",EA  ,10.96,   7.125      ,G5            
320313,OZ    ,Del,20h 23m 11.1s, 18o 54' 45",EW  ,10.48,   0.911325   ,F2            
320314,PP    ,Del,20h 28m 23.9s, 11o 31' 11",E+RS, 9.6 ,   1.0209     ,              
320317,PS    ,Del,20h 31m 35.0s, 12o 54' 19",EA  ,11.95,   0.753478   ,              
320318,PT    ,Del,20h 32m 38.6s, 20o  1' 43",EA  ,11.89,   7.2432     ,              
320322,PX    ,Del,20h 37m 47.8s, 19o 51' 14",EB  ,12.23,  49.44       ,              
320323,PY    ,Del,20h 37m 56.5s, 13o 37' 53",EA  ,12.08,   0.60851    ,              
320335,V0335 ,Del,21h  0m 44.1s, 15o 19' 54",EB  ,11.92,   0.787193   ,              
320336,V0336 ,Del,21h  0m 47.5s, 14o 52' 46",EW  ,12.25,   0.631308   ,              
320337,V0337 ,Del,21h  1m 27.8s, 15o 28' 10",EW  ,13.02,   0.452421   ,              
320342,V0342 ,Del,20h 37m 47.6s, 16o 18' 54",EW  ,12.8 ,   0.310368   ,              
320344,V0344 ,Del,21h  8m  9.9s, 18o 33' 30",EA  ,13.7 ,   2.8521     ,              
330010,RR    ,Dor, 5h 39m 53.1s,-69o 15' 34",EB  ,14.45,   2.149396   ,B0III         
330015,RW    ,Dor, 5h 18m 32.5s,-68o 13' 32",EW/K,10.8 ,   0.285463812,G             
330034,UU    ,Dor, 5h 45m  7.4s,-69o 52' 14",RR  ,14.2 ,              ,              
330043,VY    ,Dor, 4h 48m 13.3s,-53o 48'  5",RR  ,12.  ,              ,              
330055,AA    ,Dor, 5h 31m 40.3s,-69o 53'  2",EA/D,11.13,   0.2615398  ,O subdwarf    
330065,AL    ,Dor, 4h 46m 52.3s,-60o 36' 12",EA  , 7.80,              ,              
330069,AP    ,Dor, 5h  6m 45.1s,-59o  3'  3",EW  , 9.38,              ,              
330071,AR    ,Dor, 5h 12m  3.1s,-65o 10' 32",E   , 7.12,              ,              
330075,AV    ,Dor, 5h 41m  4.9s,-61o 51' 28",EA  , 9.67,              ,              
330082,BD    ,Dor, 4h 38m 14.4s,-57o 11' 31",EA  ,11.42,   0.785242   ,              
330087,BI    ,Dor, 5h 26m  6.2s,-67o 10' 56",EB  ,12.32,   3.301535   ,OB            
340009,Z     ,Dra,11h 45m 29.2s, 72o 14' 58",EA/S,10.8 ,   1.3574560  ,F4V           
340010,RR    ,Dra,18h 41m 47.4s, 62o 40' 35",EA/S,10.0 ,   2.8313215  ,A2            
340016,RX    ,Dra,19h  2m 42.0s, 58o 43' 58",EA/D,10.0 ,   3.7863886  ,F             
340018,RZ    ,Dra,18h 23m  5.4s, 58o 54' 12",EB/S,10.11,   0.5508738  ,A5            
340024,SX    ,Dra,18h  4m 33.9s, 58o 23' 54",EA/S, 9.8 ,   5.16952    ,A7V           
340030,TW    ,Dra,15h 33m 51.1s, 63o 54' 25",EA/S, 8.0 ,   2.8068470  ,A8V+K0III     
340033,TZ    ,Dra,18h 22m 11.7s, 47o 34'  8",EA/S, 9.6 ,   0.8660347  ,A7V           
340039,UZ    ,Dra,19h 25m 55.0s, 68o 56'  7",EA/D, 9.9 ,   3.2613024  ,F8            
340045,WW    ,Dra,16h 39m  4.0s, 60o 41' 58",EA/A, 8.3 ,   4.6296238  ,G2IV+K0IV     
340046,WX    ,Dra,18h 52m 10.4s, 47o 48' 17",EA/S,13.5 ,   1.8018647  ,              
340050,XY    ,Dra,18h 18m 17.1s, 55o  3' 32",EA/S,13.4 ,   2.31422    ,              
340052,YY    ,Dra,11h 43m 35.0s, 71o 42'  9",EA/S,12.9 ,   4.21123    ,              
340063,AI    ,Dra,16h 56m 18.1s, 52o 41' 54",EA/S, 7.05,   1.1988146  ,A0V           
340064,AK    ,Dra,18h 16m 43.2s, 53o 14' 47",EA  ,11.8 ,   2.218237   ,F3            
340071,AR    ,Dra,12h 16m 36.5s, 64o 51' 27",EA/S,11.29,   0.6758375  ,F5V           
340074,AU    ,Dra,17h 35m 21.3s, 68o 38' 19",EA/S,12.3 ,   0.51514    ,              
340077,AX    ,Dra,12h 40m 14.7s, 66o 17'  9",EB  ,10.9 ,   0.5681644  ,F5            
340083,BE    ,Dra,18h 25m 56.9s, 68o 57' 43",EB/K,11.3 ,   0.5224911  ,B             
340084,BF    ,Dra,18h 50m 59.3s, 69o 52' 57",EA  ,10.1 ,   5.60545    ,F8            
340086,BH    ,Dra,19h  3m 39.5s, 57o 27' 25",EA/S, 8.38,   1.81723857 ,A2V+Ap        
340089,BL    ,Dra,19h 40m 24.6s, 60o 55' 13",E   ,11.9 ,              ,              
340090,BM    ,Dra,19h 45m 41.7s, 58o 32' 19",EA/S,14.6 ,   3.5293     ,              
340091,BN    ,Dra,19h 47m  8.0s, 61o 22' 11",EA/S,14.3 ,   5.93015    ,              
340093,BP    ,Dra,19h 57m 43.2s, 60o  0' 53",EB/K,14.4 ,   0.9868     ,              
340096,BS    ,Dra,19h 56m 28.8s, 73o 36' 57",EA/D, 9.12,   3.3640120  ,F5V+F5V       
340097,BT    ,Dra,14h 51m 44.6s, 60o  4'  9",RRAB,11.36,   0.5886740  ,A8            
340098,BU    ,Dra,14h 58m 40.1s, 56o 45'  7",EA/S,10.4 ,   1.91417    ,F5            
340099,BV    ,Dra,15h 11m 50.4s, 61o 51' 25",EW/K, 7.88,   0.3500671  ,F7V           
340100,BW    ,Dra,15h 11m 50.1s, 61o 51' 41",EW/K, 8.61,   0.2921671  ,              
340101,BX    ,Dra,16h  6m 17.4s, 62o 45' 46",RR  ,11.5 ,   0.561192   ,A3            
340111,CK    ,Dra,15h 37m 43.8s, 57o  6' 49",EA/S,11.3 ,   4.994511   ,              
340113,CM    ,Dra,16h 34m 20.2s, 57o  9' 43",EA+U,12.87,   1.26838965 ,M4Ve          
340122,CV    ,Dra,17h 31m 57.2s, 57o 10' 42",IS  , 9.5 ,              ,              
340127,DD    ,Dra,18h 44m  4.6s, 60o 46' 12",EA  ,11.2 ,   0.784      ,B9            
340129,DF    ,Dra,20h 38m 46.4s, 69o 36'  8",E   ,13.2 ,              ,              
340130,DG    ,Dra,19h  5m  3.4s, 57o  7' 32",ELL , 9.40,   0.5713698  ,A5V           
340145,DW    ,Dra,19h 21m 39.1s, 69o 56'  3",EA/S,14.  ,              ,              
340150,EF    ,Dra,18h  5m 30.5s, 69o 45' 15",EW/K,10.48,              ,              
340167,EX    ,Dra,18h  4m 14.1s, 67o 54' 12",UG+E,13.5 ,              ,              
340174,FK    ,Dra,12h 30m 11.7s, 63o 53' 20",EA  , 9.30,              ,              
340184,FU    ,Dra,15h 34m 45.2s, 62o 16' 44",EW  ,10.58,              ,              
340187,FX    ,Dra,15h 43m 47.6s, 58o  1' 27",EB  , 9.29,              ,              
340193,GK    ,Dra,16h 45m 41.2s, 68o 15' 30",EA  , 8.78,              ,              
340195,GM    ,Dra,17h 20m 21.9s, 57o 58' 27",EW  , 8.79,              ,              
340199,GQ    ,Dra,17h 25m 29.4s, 51o 29' 35",EB  , 8.98,              ,              
340204,GV    ,Dra,17h 53m 27.5s, 52o 23'  7",EA  , 8.59,              ,              
340208,GZ    ,Dra,18h 12m 41.0s, 54o 46'  6",E   , 9.52,              ,              
340210,HI    ,Dra,18h 33m 24.4s, 58o 42' 23",RRC , 9.02,              ,              
340212,HL    ,Dra,18h 34m 26.3s, 57o 48'  6",EB  , 7.35,              ,              
340216,HP    ,Dra,18h 54m 53.5s, 51o 18' 29",EA  , 8.06,              ,              
340226,HZ    ,Dra,19h 46m  2.5s, 69o 55'  9",EA  , 8.16,              ,              
340239,IV    ,Dra,15h 36m 23.3s, 53o 19' 11",EW  ,13.54,              ,              
340244,KK    ,Dra,19h  7m 56.6s, 59o 23' 52",EA  ,11.8 ,              ,              
340249,KP    ,Dra,20h  5m 23.5s, 63o 24' 57",E   ,12.0 ,              ,              
340259,KZ    ,Dra,20h 11m 19.9s, 68o 33' 30",EA  ,11.2 ,              ,              
340262,LN    ,Dra,17h 45m 55.4s, 52o 38'  4",EB  ,12.0 ,              ,              
340265,LQ    ,Dra,18h 19m 41.8s, 50o 10' 38",EA  ,11.6 ,              ,              
340269,LU    ,Dra,18h 59m  1.9s, 52o 28'  5",EA/R,12.2 ,              ,              
340274,LZ    ,Dra,19h 34m 33.8s, 74o  3'  5",EW/K,12.4 ,              ,              
340275,MM    ,Dra,19h 59m 44.3s, 65o 10'  5",EW  ,14.45,              ,              
340277,MO    ,Dra,20h 23m 57.6s, 63o  2' 32",EA  ,12.93,              ,              
340283,MU    ,Dra,18h 58m 35.3s, 50o  9' 29",EW  ,11.51,   0.349668   ,              
340285,MW    ,Dra, 9h 50m 17.1s, 74o 58' 16",EA  , 9.14,   3.28935    ,G             
340286,MX    ,Dra,12h 12m 15.1s, 68o 52' 59",RS  ,10.36,   6.395      ,G7            
340287,MY    ,Dra,12h 27m 43.1s, 67o 58'  5",EA  ,11.58,   1.71325    ,A2            
340288,MZ    ,Dra,12h 28m 24.7s, 74o 14'  7",EA  ,11.86,   0.84034    ,F2            
340289,NN    ,Dra,13h  4m  3.0s, 65o 15' 24",EW  ,12.34,   0.382872   ,              
340290,NO    ,Dra,15h 11m 44.4s, 63o 37' 19",EA  , 8.02,   5.47798    ,A2V           
340291,NP    ,Dra,17h 35m 16.3s, 55o  0' 12",EA  , 9.04,   3.10886    ,A0            
340294,NS    ,Dra, 9h 42m 54.7s, 78o 56' 54",EA  ,11.27,  50.517      ,              
340295,NT    ,Dra, 9h 43m 42.9s, 77o 26' 49",EA  ,12.98,   1.63993    ,              
340296,NU    ,Dra,10h 15m 36.6s, 76o 41' 54",EA  ,11.00,   6.1513     ,              
340297,NV    ,Dra,10h 41m  1.5s, 74o 40' 57",EA  ,12.85,   1.05715    ,              
340298,NW    ,Dra,11h 32m  5.9s, 69o 57' 41",EA  ,12.91,   0.728091   ,              
340302,OO    ,Dra,11h 40m  1.4s, 75o  9' 21",EA+D,11.4 ,   1.2383832  ,A3V-IV        
340304,OQ    ,Dra,11h 49m 25.9s, 72o 34'  1",EW  ,13.65,   0.33967    ,              
340311,OX    ,Dra,13h  7m 27.5s, 69o 10' 19",EA  ,12.28,   2.34906    ,              
340315,PQ    ,Dra,14h 30m 33.8s, 55o 33' 13",EB  ,13.9 ,   0.320947   ,              
340316,PR    ,Dra,14h 35m 10.6s, 59o 30' 34",EW  ,13.3 ,   0.37476    ,              
340318,PT    ,Dra,14h 59m  9.3s, 55o  8' 48",EW  ,14.3 ,   0.27077    ,              
340320,PV    ,Dra,15h  6m 27.7s, 60o 18' 20",EA  ,13.3 ,   1.27745    ,              
340322,PX    ,Dra,15h  7m 50.2s, 63o  7'  1",EA  , 6.82,   2.44405    ,F4III         
340329,QU    ,Dra,15h 25m 23.4s, 56o 45' 49",EW  ,14.1 ,   0.276917   ,              
340338,V0338 ,Dra,15h 49m 11.1s, 60o 38'  2",EW  ,13.3 ,   0.23515    ,              
340339,V0339 ,Dra,15h 49m 57.1s, 55o 21' 42",EW  ,13.4 ,   0.4574     ,              
340341,V0341 ,Dra,15h 52m 57.7s, 68o 43' 29",EA  ,10.10,   1.65042    ,F8            
340342,V0342 ,Dra,15h 53m  2.3s, 55o  4' 32",EW  ,12.65,   0.39221    ,              
340344,V0344 ,Dra,15h 57m  9.1s, 58o 10'  0",EW  ,13.7 ,   0.3329     ,              
340345,V0345 ,Dra,16h  0m 48.0s, 51o 16' 48",EW  ,13.2 ,   0.29190    ,              
340347,V0347 ,Dra,16h  8m 32.6s, 63o 18' 38",EA/R,12.4 ,   0.507280   ,              
340348,V0348 ,Dra,16h 10m 33.7s, 51o 44'  0",EW  ,11.1 ,   0.43551    ,              
340349,V0349 ,Dra,16h 13m 22.0s, 51o 55' 22",EW  ,11.3 ,   0.38987    ,              
340353,V0353 ,Dra,16h 27m 49.1s, 58o 50' 23",EB  ,11.25,   0.80272    ,              
340357,V0357 ,Dra,16h 55m 57.2s, 68o 12'  0",EW  ,11.55,   0.619276   ,              
340362,V0362 ,Dra,17h 11m 12.1s, 68o 33' 24",EW  ,12.11,   0.3472223  ,              
340365,V0365 ,Dra,17h 16m 48.3s, 54o 46' 14",EW  ,11.82,   0.35396    ,              
340372,V0372 ,Dra,17h 25m 40.8s, 59o 15' 31",EB/R,10.39,   0.533529   ,F3IV          
340373,V0373 ,Dra,17h 26m 23.0s, 53o 50' 33",EW  ,12.9 ,   0.316904   ,              
340374,V0374 ,Dra,17h 27m 20.3s, 56o 22' 29",EW  , 9.93,   0.40346    ,F8            
340376,V0376 ,Dra,17h 35m  0.1s, 68o 59' 24",EA  ,12.70,   1.21019    ,              
340380,V0380 ,Dra,17h 45m 24.5s, 69o 18' 22",EA  ,12.28,   0.4937     ,              
340381,V0381 ,Dra,17h 46m 30.5s, 53o 11' 57",EA+D,10.6 ,   2.71066    ,A7IV-V        
340386,V0386 ,Dra,17h 53m  4.3s, 51o 29' 20",EW  ,13.40,   0.2389133  ,              
340388,V0388 ,Dra,17h 56m  9.6s, 71o 26' 40",EB  ,11.77,   0.457033   ,              
340391,V0391 ,Dra,17h 59m 10.4s, 58o 42' 59",EA/R,10.90,   1.2314     ,              
340400,V0400 ,Dra,18h 16m 57.8s, 69o 26' 45",EW  ,12.40,   0.41938    ,              
340402,V0402 ,Dra,18h 21m 13.9s, 65o 15'  9",EW  ,10.93,   1.38061    ,              
340404,V0404 ,Dra,18h 30m 53.1s, 48o 58' 48",EW  ,11.57,   0.347625   ,              
340405,V0405 ,Dra,18h 31m 13.4s, 52o 47'  7",EW  ,11.54,   0.413036   ,              
340413,V0413 ,Dra,18h 47m 29.6s, 49o 25' 55",EA  , 7.19,   4.243      ,F5            
340414,V0414 ,Dra,18h 53m 30.2s, 63o 55'  3",RRC ,11.52,   0.348087   ,              
340415,V0415 ,Dra,18h 55m 50.5s, 51o  0'  8",EW  ,12.53,   0.437414   ,              
340421,V0421 ,Dra,19h 19m 31.5s, 81o 55' 35",EW  ,12.16,   0.653555   ,              
340422,V0422 ,Dra,19h 21m 36.5s, 56o 50' 35",EB  ,11.87,   0.51245    ,              
340423,V0423 ,Dra,19h 23m  4.0s, 56o  8'  4",EA  ,10.93,   1.21742    ,              
340425,V0425 ,Dra,19h 44m 18.4s, 81o 47' 32",EA  ,10.72,   9.33543    ,F8            
340432,V0432 ,Dra,20h  1m 28.4s, 61o 10' 17",EA  ,12.24,  11.628188   ,              
340435,V0435 ,Dra,20h  4m 46.8s, 68o 29' 57",EW  ,12.32,   0.522205   ,              
340436,V0436 ,Dra,20h  5m 29.4s, 71o 10' 21",EW  ,14.15,   0.430210   ,              
340437,V0437 ,Dra,20h  6m 46.2s, 63o 18' 37",EW  ,13.75,   0.316058   ,              
340439,V0439 ,Dra,20h  9m 28.1s, 65o 45' 43",EW  ,13.35,   0.678499   ,              
340441,V0441 ,Dra,20h 12m 39.6s, 82o 38' 21",EA  ,12.45,   2.90540    ,              
340444,V0444 ,Dra,20h 18m 53.8s, 70o 17' 32",EW  ,13.55,   0.354497   ,              
340445,V0445 ,Dra,20h 22m 26.0s, 74o  4' 32",EW  ,13.4 ,   0.321451   ,              
340449,V0449 ,Dra,20h 34m  2.6s, 81o 31'  0",EW  ,12.23,   0.351332   ,              
340450,V0450 ,Dra,11h 11m 28.9s, 73o  6' 55",EW  , 8.86,   0.439402   ,F5            
340471,V0471 ,Dra,15h  6m 17.4s, 56o 41'  7",EW  ,11.13,   0.31997    ,              
340491,V0491 ,Dra,16h 23m 42.1s, 60o  3' 22",EA  ,14.08,   0.6697662  ,              
340496,V0496 ,Dra,16h 28m 15.6s, 62o 43'  2",EA  ,14.23,   0.891255   ,              
340499,V0499 ,Dra,16h 49m 38.5s, 64o 19' 12",EW  ,13.89,   0.2682144  ,              
340509,V0509 ,Dra,17h 15m 20.9s, 58o 28' 37",EW  ,12.0 ,   0.409522   ,              
340510,V0510 ,Dra,17h 16m 26.2s, 69o 35'  3",EW  ,13.29,   0.3229625  ,              
340514,V0514 ,Dra,17h 19m 54.8s, 69o 47' 42",EW  ,12.71,   0.3142183  ,              
340518,V0518 ,Dra,17h 33m 16.8s, 70o 42' 26",EB  ,12.22,   0.631832   ,              
340527,V0527 ,Dra,18h 38m 56.2s, 60o 23' 53",EB  ,10.44,   0.744805   ,              
340532,V0532 ,Dra,18h 56m  2.9s, 72o  5' 39",EW  ,12.54,   0.417827   ,              
340539,V0539 ,Dra,19h 30m  0.0s, 70o 12' 37",EW  ,13.36,   0.333096   ,              
340541,V0541 ,Dra,19h 47m 52.6s, 72o 47' 39",EW  ,12.02,   0.559461   ,              
340548,V0548 ,Dra,14h 49m 27.7s, 57o 17' 55",EW  , 9.84,   0.275183   ,              
340550,V0550 ,Dra,15h 47m 10.6s, 53o  2' 10",EW  , 9.74,   0.3266528  ,              
340554,V0554 ,Dra,16h 41m  5.8s, 60o 36' 22",EW  ,11.42,   0.488412   ,              
340579,V0579 ,Dra,19h  4m 24.0s, 54o 13' 47",EW  ,15.5 ,   0.2587579  ,              
340580,V0580 ,Dra,19h  5m 58.0s, 70o 12' 27",EW  ,11.65,   0.5218094  ,              
340584,V0584 ,Dra,19h 21m  4.5s, 56o 19' 42",EW  ,10.66,   0.3342955  ,              
350002,S     ,Equ,20h 57m 12.8s,  5o  4' 49",EA/S, 8.0 ,   3.4360969  ,B9V+F9III-IV  
350006,W     ,Equ,21h 15m 52.6s, 12o 23' 19",EA/D,11.8 ,   4.236855   ,A7            
350018,RZ    ,Equ,21h 17m 52.9s,  9o 50'  9",EA/S,12.0 ,   1.96143    ,              
350022,SV    ,Equ,20h 57m 18.9s,  5o 48' 52",EW/K, 9.25,   0.881      ,A0            
