GCVS,STAR,CONST.,RA(2000),DEC,Type,V[mag],P[days],Spec
320310,OW,Del,20h48m14.3s,4o36'53",EA,12.51,0.558654,
320311,OX,Del,20h49m0.6s,16o13'48",EA,10.96,7.125,G5
320313,OZ,Del,20h23m11.1s,18o54'45",EW,10.48,0.911325,F2
320314,PP,Del,20h28m23.9s,11o31'11",E+RS,9.6,1.0209,
320317,PS,Del,20h31m35.0s,12o54'19",EA,11.95,0.753478,
320318,PT,Del,20h32m38.6s,20o1'43",EA,11.89,7.2432,
320322,PX,Del,20h37m47.8s,19o51'14",EB,12.23,49.44,
320323,PY,Del,20h37m56.5s,13o37'53",EA,12.08,0.60851,
320335,V0335,Del,21h0m44.1s,15o19'54",EB,11.92,0.787193,
320336,V0336,Del,21h0m47.5s,14o52'46",EW,12.25,0.631308,
320337,V0337,Del,21h1m27.8s,15o28'10",EW,13.02,0.452421,
320342,V0342,Del,20h37m47.6s,16o18'54",EW,12.8,0.310368,
320344,V0344,Del,21h8m9.9s,18o33'30",EA,13.7,2.8521,
330010,RR,Dor,5h39m53.1s,-69o15'34",EB,14.45,2.149396,B0III
330015,RW,Dor,5h18m32.5s,-68o13'32",EW/K,10.8,0.285463812,G
330034,UU,Dor,5h45m7.4s,-69o52'14",RR,14.2,,
330043,VY,Dor,4h48m13.3s,-53o48'5",RR,12.,,
330055,AA,Dor,5h31m40.3s,-69o53'2",EA/D,11.13,0.2615398,Osubdwarf
330065,AL,Dor,4h46m52.3s,-60o36'12",EA,7.80,,
330069,AP,Dor,5h6m45.1s,-59o3'3",EW,9.38,,
330071,AR,Dor,5h12m3.1s,-65o10'32",E,7.12,,
330075,AV,Dor,5h41m4.9s,-61o51'28",EA,9.67,,
330082,BD,Dor,4h38m14.4s,-57o11'31",EA,11.42,0.785242,
330087,BI,Dor,5h26m6.2s,-67o10'56",EB,12.32,3.301535,OB
340009,Z,Dra,11h45m29.2s,72o14'58",EA/S,10.8,1.3574560,F4V
340010,RR,Dra,18h41m47.4s,62o40'35",EA/S,10.0,2.8313215,A2
340016,RX,Dra,19h2m42.0s,58o43'58",EA/D,10.0,3.7863886,F
340018,RZ,Dra,18h23m5.4s,58o54'12",EB/S,10.11,0.5508738,A5
340024,SX,Dra,18h4m33.9s,58o23'54",EA/S,9.8,5.16952,A7V
340030,TW,Dra,15h33m51.1s,63o54'25",EA/S,8.0,2.8068470,A8V+K0III
340033,TZ,Dra,18h22m11.7s,47o34'8",EA/S,9.6,0.8660347,A7V
340039,UZ,Dra,19h25m55.0s,68o56'7",EA/D,9.9,3.2613024,F8
340045,WW,Dra,16h39m4.0s,60o41'58",EA/A,8.3,4.6296238,G2IV+K0IV
340046,WX,Dra,18h52m10.4s,47o48'17",EA/S,13.5,1.8018647,
340050,XY,Dra,18h18m17.1s,55o3'32",EA/S,13.4,2.31422,
340052,YY,Dra,11h43m35.0s,71o42'9",EA/S,12.9,4.21123,
340063,AI,Dra,16h56m18.1s,52o41'54",EA/S,7.05,1.1988146,A0V
340064,AK,Dra,18h16m43.2s,53o14'47",EA,11.8,2.218237,F3
340071,AR,Dra,12h16m36.5s,64o51'27",EA/S,11.29,0.6758375,F5V
340074,AU,Dra,17h35m21.3s,68o38'19",EA/S,12.3,0.51514,
340077,AX,Dra,12h40m14.7s,66o17'9",EB,10.9,0.5681644,F5
340083,BE,Dra,18h25m56.9s,68o57'43",EB/K,11.3,0.5224911,B
340084,BF,Dra,18h50m59.3s,69o52'57",EA,10.1,5.60545,F8
340086,BH,Dra,19h3m39.5s,57o27'25",EA/S,8.38,1.81723857,A2V+Ap
340089,BL,Dra,19h40m24.6s,60o55'13",E,11.9,,
340090,BM,Dra,19h45m41.7s,58o32'19",EA/S,14.6,3.5293,
340091,BN,Dra,19h47m8.0s,61o22'11",EA/S,14.3,5.93015,
340093,BP,Dra,19h57m43.2s,60o0'53",EB/K,14.4,0.9868,
340096,BS,Dra,19h56m28.8s,73o36'57",EA/D,9.12,3.3640120,F5V+F5V
340097,BT,Dra,14h51m44.6s,60o4'9",RRAB,11.36,0.5886740,A8
340098,BU,Dra,14h58m40.1s,56o45'7",EA/S,10.4,1.91417,F5
340099,BV,Dra,15h11m50.4s,61o51'25",EW/K,7.88,0.3500671,F7V
340100,BW,Dra,15h11m50.1s,61o51'41",EW/K,8.61,0.2921671,
340101,BX,Dra,16h6m17.4s,62o45'46",RR,11.5,0.561192,A3
340111,CK,Dra,15h37m43.8s,57o6'49",EA/S,11.3,4.994511,
340113,CM,Dra,16h34m20.2s,57o9'43",EA+U,12.87,1.26838965,M4Ve
340122,CV,Dra,17h31m57.2s,57o10'42",IS,9.5,,
340127,DD,Dra,18h44m4.6s,60o46'12",EA,11.2,0.784,B9
340129,DF,Dra,20h38m46.4s,69o36'8",E,13.2,,
340130,DG,Dra,19h5m3.4s,57o7'32",ELL,9.40,0.5713698,A5V
340145,DW,Dra,19h21m39.1s,69o56'3",EA/S,14.,,
340150,EF,Dra,18h5m30.5s,69o45'15",EW/K,10.48,,
340167,EX,Dra,18h4m14.1s,67o54'12",UG+E,13.5,,
340174,FK,Dra,12h30m11.7s,63o53'20",EA,9.30,,
340184,FU,Dra,15h34m45.2s,62o16'44",EW,10.58,,
340187,FX,Dra,15h43m47.6s,58o1'27",EB,9.29,,
340193,GK,Dra,16h45m41.2s,68o15'30",EA,8.78,,
340195,GM,Dra,17h20m21.9s,57o58'27",EW,8.79,,
340199,GQ,Dra,17h25m29.4s,51o29'35",EB,8.98,,
340204,GV,Dra,17h53m27.5s,52o23'7",EA,8.59,,
340208,GZ,Dra,18h12m41.0s,54o46'6",E,9.52,,
340210,HI,Dra,18h33m24.4s,58o42'23",RRC,9.02,,
340212,HL,Dra,18h34m26.3s,57o48'6",EB,7.35,,
340216,HP,Dra,18h54m53.5s,51o18'29",EA,8.06,,
340226,HZ,Dra,19h46m2.5s,69o55'9",EA,8.16,,
340239,IV,Dra,15h36m23.3s,53o19'11",EW,13.54,,
340244,KK,Dra,19h7m56.6s,59o23'52",EA,11.8,,
340249,KP,Dra,20h5m23.5s,63o24'57",E,12.0,,
340259,KZ,Dra,20h11m19.9s,68o33'30",EA,11.2,,
340262,LN,Dra,17h45m55.4s,52o38'4",EB,12.0,,
340265,LQ,Dra,18h19m41.8s,50o10'38",EA,11.6,,
340269,LU,Dra,18h59m1.9s,52o28'5",EA/R,12.2,,
340274,LZ,Dra,19h34m33.8s,74o3'5",EW/K,12.4,,
340275,MM,Dra,19h59m44.3s,65o10'5",EW,14.45,,
340277,MO,Dra,20h23m57.6s,63o2'32",EA,12.93,,
340283,MU,Dra,18h58m35.3s,50o9'29",EW,11.51,0.349668,
340285,MW,Dra,9h50m17.1s,74o58'16",EA,9.14,3.28935,G
340286,MX,Dra,12h12m15.1s,68o52'59",RS,10.36,6.395,G7
340287,MY,Dra,12h27m43.1s,67o58'5",EA,11.58,1.71325,A2
340288,MZ,Dra,12h28m24.7s,74o14'7",EA,11.86,0.84034,F2
340289,NN,Dra,13h4m3.0s,65o15'24",EW,12.34,0.382872,
340290,NO,Dra,15h11m44.4s,63o37'19",EA,8.02,5.47798,A2V
340291,NP,Dra,17h35m16.3s,55o0'12",EA,9.04,3.10886,A0
340294,NS,Dra,9h42m54.7s,78o56'54",EA,11.27,50.517,
340295,NT,Dra,9h43m42.9s,77o26'49",EA,12.98,1.63993,
340296,NU,Dra,10h15m36.6s,76o41'54",EA,11.00,6.1513,
340297,NV,Dra,10h41m1.5s,74o40'57",EA,12.85,1.05715,
340298,NW,Dra,11h32m5.9s,69o57'41",EA,12.91,0.728091,
340302,OO,Dra,11h40m1.4s,75o9'21",EA+D,11.4,1.2383832,A3V-IV
340304,OQ,Dra,11h49m25.9s,72o34'1",EW,13.65,0.33967,
340311,OX,Dra,13h7m27.5s,69o10'19",EA,12.28,2.34906,
340315,PQ,Dra,14h30m33.8s,55o33'13",EB,13.9,0.320947,
340316,PR,Dra,14h35m10.6s,59o30'34",EW,13.3,0.37476,
340318,PT,Dra,14h59m9.3s,55o8'48",EW,14.3,0.27077,
340320,PV,Dra,15h6m27.7s,60o18'20",EA,13.3,1.27745,
340322,PX,Dra,15h7m50.2s,63o7'1",EA,6.82,2.44405,F4III
340329,QU,Dra,15h25m23.4s,56o45'49",EW,14.1,0.276917,
340338,V0338,Dra,15h49m11.1s,60o38'2",EW,13.3,0.23515,
340339,V0339,Dra,15h49m57.1s,55o21'42",EW,13.4,0.4574,
340341,V0341,Dra,15h52m57.7s,68o43'29",EA,10.10,1.65042,F8
340342,V0342,Dra,15h53m2.3s,55o4'32",EW,12.65,0.39221,
340344,V0344,Dra,15h57m9.1s,58o10'0",EW,13.7,0.3329,
340345,V0345,Dra,16h0m48.0s,51o16'48",EW,13.2,0.29190,
340347,V0347,Dra,16h8m32.6s,63o18'38",EA/R,12.4,0.507280,
340348,V0348,Dra,16h10m33.7s,51o44'0",EW,11.1,0.43551,
340349,V0349,Dra,16h13m22.0s,51o55'22",EW,11.3,0.38987,
340353,V0353,Dra,16h27m49.1s,58o50'23",EB,11.25,0.80272,
340357,V0357,Dra,16h55m57.2s,68o12'0",EW,11.55,0.619276,
340362,V0362,Dra,17h11m12.1s,68o33'24",EW,12.11,0.3472223,
340365,V0365,Dra,17h16m48.3s,54o46'14",EW,11.82,0.35396,
340372,V0372,Dra,17h25m40.8s,59o15'31",EB/R,10.39,0.533529,F3IV
340373,V0373,Dra,17h26m23.0s,53o50'33",EW,12.9,0.316904,
340374,V0374,Dra,17h27m20.3s,56o22'29",EW,9.93,0.40346,F8
340376,V0376,Dra,17h35m0.1s,68o59'24",EA,12.70,1.21019,
340380,V0380,Dra,17h45m24.5s,69o18'22",EA,12.28,0.4937,
340381,V0381,Dra,17h46m30.5s,53o11'57",EA+D,10.6,2.71066,A7IV-V
340386,V0386,Dra,17h53m4.3s,51o29'20",EW,13.40,0.2389133,
340388,V0388,Dra,17h56m9.6s,71o26'40",EB,11.77,0.457033,
340391,V0391,Dra,17h59m10.4s,58o42'59",EA/R,10.90,1.2314,
340400,V0400,Dra,18h16m57.8s,69o26'45",EW,12.40,0.41938,
340402,V0402,Dra,18h21m13.9s,65o15'9",EW,10.93,1.38061,
340404,V0404,Dra,18h30m53.1s,48o58'48",EW,11.57,0.347625,
340405,V0405,Dra,18h31m13.4s,52o47'7",EW,11.54,0.413036,
340413,V0413,Dra,18h47m29.6s,49o25'55",EA,7.19,4.243,F5
340414,V0414,Dra,18h53m30.2s,63o55'3",RRC,11.52,0.348087,
340415,V0415,Dra,18h55m50.5s,51o0'8",EW,12.53,0.437414,
340421,V0421,Dra,19h19m31.5s,81o55'35",EW,12.16,0.653555,
340422,V0422,Dra,19h21m36.5s,56o50'35",EB,11.87,0.51245,
340423,V0423,Dra,19h23m4.0s,56o8'4",EA,10.93,1.21742,
340425,V0425,Dra,19h44m18.4s,81o47'32",EA,10.72,9.33543,F8
340432,V0432,Dra,20h1m28.4s,61o10'17",EA,12.24,11.628188,
340435,V0435,Dra,20h4m46.8s,68o29'57",EW,12.32,0.522205,
340436,V0436,Dra,20h5m29.4s,71o10'21",EW,14.15,0.430210,
340437,V0437,Dra,20h6m46.2s,63o18'37",EW,13.75,0.316058,
340439,V0439,Dra,20h9m28.1s,65o45'43",EW,13.35,0.678499,
340441,V0441,Dra,20h12m39.6s,82o38'21",EA,12.45,2.90540,
340444,V0444,Dra,20h18m53.8s,70o17'32",EW,13.55,0.354497,
340445,V0445,Dra,20h22m26.0s,74o4'32",EW,13.4,0.321451,
340449,V0449,Dra,20h34m2.6s,81o31'0",EW,12.23,0.351332,
340450,V0450,Dra,11h11m28.9s,73o6'55",EW,8.86,0.439402,F5
340471,V0471,Dra,15h6m17.4s,56o41'7",EW,11.13,0.31997,
340491,V0491,Dra,16h23m42.1s,60o3'22",EA,14.08,0.6697662,
340496,V0496,Dra,16h28m15.6s,62o43'2",EA,14.23,0.891255,
340499,V0499,Dra,16h49m38.5s,64o19'12",EW,13.89,0.2682144,
340509,V0509,Dra,17h15m20.9s,58o28'37",EW,12.0,0.409522,
340510,V0510,Dra,17h16m26.2s,69o35'3",EW,13.29,0.3229625,
340514,V0514,Dra,17h19m54.8s,69o47'42",EW,12.71,0.3142183,
340518,V0518,Dra,17h33m16.8s,70o42'26",EB,12.22,0.631832,
340527,V0527,Dra,18h38m56.2s,60o23'53",EB,10.44,0.744805,
340532,V0532,Dra,18h56m2.9s,72o5'39",EW,12.54,0.417827,
340539,V0539,Dra,19h30m0.0s,70o12'37",EW,13.36,0.333096,
340541,V0541,Dra,19h47m52.6s,72o47'39",EW,12.02,0.559461,
340548,V0548,Dra,14h49m27.7s,57o17'55",EW,9.84,0.275183,
340550,V0550,Dra,15h47m10.6s,53o2'10",EW,9.74,0.3266528,
340554,V0554,Dra,16h41m5.8s,60o36'22",EW,11.42,0.488412,
340579,V0579,Dra,19h4m24.0s,54o13'47",EW,15.5,0.2587579,
340580,V0580,Dra,19h5m58.0s,70o12'27",EW,11.65,0.5218094,
340584,V0584,Dra,19h21m4.5s,56o19'42",EW,10.66,0.3342955,
350002,S,Equ,20h57m12.8s,5o4'49",EA/S,8.0,3.4360969,B9V+F9III-IV
350006,W,Equ,21h15m52.6s,12o23'19",EA/D,11.8,4.236855,A7
350018,RZ,Equ,21h17m52.9s,9o50'9",EA/S,12.0,1.96143,
350022,SV,Equ,20h57m18.9s,5o48'52",EW/K,9.25,0.881,A0
350031,TX,Equ,21h20m42.1s,5o41'43",EA,11.44,5.4788,
350039,UZ,Equ,21h14m40.5s,12o50'51",EB,9.15,0.486707,F0
360013,RU,Eri,3h54m43.8s,-14o56'6",EB/K,9.35,0.63219951,F0
360017,RY,Eri,3h58m58.1s,-17o13'46",EA/S,10.3,4.97927,F5
360018,RZ,Eri,4h43m45.8s,-10o40'56",EA/D,7.70,39.28238,A5+G8IV
360027,TT,Eri,2h52m39.2s,-23o46'33",EA/S,12.92,1.33537,
360028,TU,Eri,3h3m13.4s,-20o36'51",S,12.8,,F5
360029,TV,Eri,3h8m46.7s,-19o27'37",EA/S,13.43,1.29847,
360031,TX,Eri,3h12m34.7s,-19o31'57",S,12.7,,G2
360032,TY,Eri,3h16m12.0s,-22o5'31",E,12.8,,G2
360033,TZ,Eri,4h21m40.3s,-6o1'9",EA/S,9.8,2.6060653,F
360037,UX,Eri,3h9m52.7s,-6o53'33",EW/K,10.5,0.44527942,F8
360040,VV,Eri,3h21m22.6s,-10o17'6",EA/S,11.,1.557586,A
360045,WW,Eri,5h5m4.7s,-7o33'42",EB/K,11.0,0.9264970,
360046,WX,Eri,0h0m0.0s,0o0'0",,,,
360051,XZ,Eri,4h11m25.8s,-15o23'22",UG,14.6,,
360052,YY,Eri,4h12m8.9s,-10o28'10",EW/K,8.1,0.32149415,G5+G5
360054,ZZ,Eri,4h13m1.0s,-10o44'54",E,13.9,0.4520603,
360055,AA,Eri,4h13m41.9s,-11o33'36",E,12.8,0.50085,
360064,AK,Eri,4h25m35.2s,-18o48'2",E/SD,12.5,2.6303,
360066,AM,Eri,4h29m51.0s,-12o14'23",EW/K,14.4,0.316576,
360067,AN,Eri,4h31m56.5s,-17o20'19",E,14.4,0.42821,
360068,AO,Eri,4h32m0.9s,-17o44'47",EA/D,11.8,9.2982,
360072,AS,Eri,3h32m25.1s,-3o18'48",EA/S,8.29,2.664152,A3V
360081,BC,Eri,4h46m59.0s,-14o37'23",EW/K,10.83,0.52778916,A6
360089,BL,Eri,4h11m48.2s,-11o47'26",EW/K,11.5,0.4162,B5
360094,BQ,Eri,5h7m59.7s,-5o50'37",EB/D,10.5,1.429712,A8
360097,BT,Eri,3h34m31.1s,-39o24'43",EA/S,9.56,2.112269,A0
360098,BU,Eri,3h49m21.0s,-20o52'26",EA,8.5,,A3
360099,BV,Eri,3h51m53.3s,-10o31'49",EW,8.12,0.5076649,F2
360100,BW,Eri,4h6m36.8s,-27o40'7",EB,9.5,0.6384773,A3
360103,BZ,Eri,4h12m12.7s,-6o1'17",EA,9.,0.6641701,F2
360105,CD,Eri,3h47m46.0s,-8o36'41",EA/S,9.51,2.876728,A0
360110,CI,Eri,1h58m38.5s,-53o31'39",EA/S,9.5,3.382880,F8V
360115,CO,Eri,2h35m38.6s,-45o4'12",EA/S,9.0,5.7836,F7V
360120,CT,Eri,4h29m24.8s,-33o34'34",EW/K,10.0,0.634195498,F0
360123,CW,Eri,3h3m60.0s,-17o44'16",EA/D,8.43,2.7283737,F0
360141,DS,Eri,3h49m10.6s,-42o36'55",EB,10.,0.827701,
360153,EI,Eri,4h9m40.9s,-7o53'34",RS,6.95,,
360174,FK,Eri,2h44m58.4s,-17o46'52",EA,9.21,,
360178,FO,Eri,2h52m24.6s,-41o9'2",EA,8.51,,
360187,FX,Eri,3h37m1.4s,-41o31'39",EW,9.73,,
360191,GH,Eri,3h44m13.0s,-41o16'46",EA,9.03,,
360193,GK,Eri,3h45m12.0s,-16o24'37",EA,8.96,,
360205,GW,Eri,4h11m36.2s,-20o21'22",EA,5.84,,
360214,HN,Eri,4h33m24.9s,-23o56'19",EB,8.66,,
360242,IY,Eri,2h7m28.2s,-57o52'10",EW,10.86,0.750035,
360247,KN,Eri,4h34m17.9s,-4o56'45",EW,13.23,0.396604,
360249,KP,Eri,4h43m7.2s,-7o24'42",EA,8.78,7.447126,A2
360252,KS,Eri,5h9m2.9s,-7o44'11",EB,9.32,0.533437,F0
360255,KV,Eri,2h50m15.9s,-46o49'8",EW,12.44,0.271753,
360256,KW,Eri,2h54m13.5s,-47o6'50",EW,13.4,0.2352922,
360257,KX,Eri,2h58m10.4s,-6o11'50",EB,12.75,64.38,
360259,KZ,Eri,3h31m54.3s,-1o38'21",EA,11.3,0.942690,
360268,LT,Eri,4h7m14.8s,-6o44'25",E+UG,15.0,0.17017,pece
360271,LW,Eri,4h31m27.7s,0o43'52",EB,12.5,0.46561,
360279,MQ,Eri,4h53m31.5s,-6o41'44",EA,12.6,11.822,
360283,MU,Eri,2h48m10.6s,-15o18'4",EW,12.75,0.366590,
360285,MW,Eri,2h55m35.2s,-2o19'56",EA,11.50,0.792793,
360286,MX,Eri,3h10m0.1s,-12o6'19",EA,12.55,3.417547,
360287,MY,Eri,3h12m52.0s,-7o44'20",EW,12.10,0.360110,
360292,NQ,Eri,3h36m23.4s,-7o55'31",EB,11.7,0.568091,
360294,NS,Eri,3h57m16.1s,-8o15'59",EA,11.6,1.721786,
360295,NT,Eri,4h2m48.9s,-9o26'0",EA,11.55,3.413999,
360296,NU,Eri,4h7m59.4s,0o18'56",EB,12.7,0.748907,
360300,NY,Eri,4h19m46.3s,-5o18'0",EW,12.55,0.353829,
360301,NZ,Eri,4h27m1.2s,-9o33'25",EA,13.1,0.468259,
360302,OO,Eri,4h34m33.2s,-9o19'14",EW,11.35,0.464770,
360304,OQ,Eri,4h36m39.1s,-9o23'8",EW,12.65,0.353789,
360307,OT,Eri,4h48m53.1s,-9o11'55",EB,13.62,0.4896345,
360308,OU,Eri,4h54m50.1s,-11o35'37",EW,12.9,0.431045,
360309,OV,Eri,5h9m4.4s,-7o41'44",EW,13.2,0.2295749,
370005,V,For,2h40m51.3s,-25o52'14",EA/S,14.05,3.3065,
370006,W,For,2h41m43.9s,-26o1'50",E,12.9,0.6179073,
370008,Y,For,2h47m38.1s,-27o2'21",E,13.8,,G2
370017,RY,For,3h15m53.5s,-24o41'32",EB/S,12.23,0.4855,
370021,SU,For,2h21m36.5s,-37o12'45",EA/S,9.5,2.434665,A2
370039,UZ,For,3h35m28.6s,-25o44'21",E+XM,18.2,,
370051,XZ,For,2h1m18.7s,-37o4'52",EW,9.97,,
370059,AE,For,3h8m6.7s,-24o45'34",EA,10.32,,
370064,AK,For,3h29m22.9s,-24o6'3",E,9.24,,
370073,AT,For,2h51m9.4s,-38o4'52",EA,9.28,2.59226,A2V
370074,AU,For,2h15m2.4s,-33o51'5",EA,10.58,6.11384,
370075,AV,For,2h18m33.7s,-29o40'16",EA,8.63,1.87970,F5V
370078,AY,For,2h42m34.8s,-28o2'44",EA+N,18.4,0.07460,pece
380004,U,Gem,7h55m5.2s,22o0'4",UGSS,8.2,105.2,pecUG+M4.5V
380013,RU,Gem,7h26m58.9s,21o26'6",EA/D,12.1,8.67080,
380015,RW,Gem,6h1m28.1s,23o8'27",EA/S,9.53,2.8654972,B5V+F5
380016,RX,Gem,6h50m11.5s,33o14'20",EA/D,9.20,12.2086588,A3IIIea+K1
380017,RY,Gem,7h27m24.2s,15o39'34",EA/D,8.69,9.300567,A2Ve+K2IV
380022,SV,Gem,6h0m41.0s,24o28'25",EA/S,10.55,4.0061216,B3
380024,SX,Gem,6h28m14.4s,20o33'50",EA/S,11.0,1.366877,A0
380031,TX,Gem,7h36m0.9s,16o54'29",EA/S,10.0,2.800014,A2V+A7V
380033,TZ,Gem,6h37m36.8s,19o36'26",EA/S,13.4,1.6777103,
380045,WW,Gem,6h12m5.8s,23o30'3",EB/K,9.9,1.237811,B6
380052,YY,Gem,7h34m37.4s,31o52'9",EA/D,8.91,0.81428254,M1Ve+M1Ve
380057,AC,Gem,6h32m16.8s,19o50'23",EB/D,11.0,1.66182414,A0
380059,AE,Gem,6h47m36.9s,28o55'13",EA/D,10.5,11.4568,B8
380060,AF,Gem,6h50m39.7s,21o21'56",EA/S,10.54,1.24350348,A0
380062,AH,Gem,6h53m17.9s,15o59'22",EW/K,14.4,0.3368,
380063,AI,Gem,6h54m1.5s,16o4'47",EB,13.8,0.7250,
380065,AL,Gem,6h57m38.6s,20o53'32",EA/D,9.80,1.3913385,F5V
380067,AN,Gem,7h8m57.5s,19o48'13",EA/S,13.2,2.032457,
380075,AV,Gem,6h42m1.6s,13o24'51",EA/S,12.4,1.2216548,
380078,AY,Gem,6h31m56.2s,19o40'11",EA/S,10.8,3.0536498,A0
380079,AZ,Gem,6h34m33.4s,14o28'20",EB/K,11.8,1.006183,A-F
380082,BD,Gem,6h34m43.1s,15o34'53",EA/S,11.9,1.616727,A
380085,BG,Gem,6h3m30.7s,27o41'50",RV,13.6,60.,
380086,BH,Gem,6h4m39.2s,26o25'17",EA/S,13.6,6.24958,
380092,BO,Gem,6h25m1.3s,17o58'12",EA/S,11.3,4.06860,A2
380096,BS,Gem,6h10m18.4s,22o45'11",EA/S,14.7,1.050350,
380097,BT,Gem,6h11m41.1s,23o19'39",EA/S,13.9,1.2369358,
380111,CK,Gem,6h30m37.1s,19o38'28",EA/S,13.2,1.412916,
380113,CM,Gem,6h31m35.3s,17o54'23",EB/K,14.8,1.403507,
380116,CP,Gem,6h33m41.7s,19o29'36",EA/S,13.7,2.4022685,
380121,CU,Gem,6h37m22.8s,21o44'29",EA,13.6,3.030008,
380122,CV,Gem,6h39m22.0s,21o10'37",EA/S,14.9,1.848381,
380123,CW,Gem,6h39m58.9s,21o52'33",EA/S,12.3,1.678148,
380124,CX,Gem,6h40m3.8s,21o49'18",EA/S,12.0,2.1636985,
380127,DD,Gem,6h43m23.6s,19o14'52",EA/S,13.2,3.80208,
380130,DG,Gem,6h49m25.1s,18o37'43",EA,12.5,3.13152,
380138,DP,Gem,6h2m24.4s,27o24'53",EW,13.4,0.5584,
380140,DR,Gem,6h3m23.0s,24o3'3",EW,14.9,0.7133,
380144,DV,Gem,6h26m58.3s,18o39'58",EA,15.5,4.40042,
380150,EF,Gem,6h51m1.8s,17o29'55",EA/S,12.6,6.10264,
380151,EG,Gem,6h57m51.9s,13o8'24",EA/S,12.2,1.273392,
380155,EL,Gem,6h29m7.9s,20o48'42",EA/K,12.8,1.4283286,
380157,EN,Gem,6h33m53.9s,18o41'18",EB/K,13.6,1.2076274,
380162,ES,Gem,6h38m15.9s,17o23'40",EA/S,15.2,1.661124,
380164,EU,Gem,6h39m42.0s,17o11'31",EA/D,13.7,52.2665,
380168,EY,Gem,6h45m32.5s,17o13'30",EB/K,12.8,0.941143,
380171,FG,Gem,6h47m49.7s,16o51'47",EA,11.6,0.819129,
380178,FO,Gem,6h53m28.5s,12o53'49",E/SD,14.7,0.6956,
380180,FQ,Gem,6h56m24.1s,17o58'13",EA,13.0,2.88471,
380182,FS,Gem,6h57m21.2s,16o30'13",EA/S,13.7,4.32653,
380183,FT,Gem,6h57m24.6s,13o42'6",EW,13.5,0.587612,
380195,GM,Gem,7h5m29.8s,10o39'36",EA,13.1,1.35967,
380198,GP,Gem,7h9m29.2s,12o58'3",EB/D,13.1,1.594736,
380200,GR,Gem,6h23m20.3s,20o49'58",EB,15.4,0.5274471,
380202,GT,Gem,6h31m33.0s,20o17'24",EA,15.1,0.86,
380204,GV,Gem,6h59m57.4s,14o16'35",EA,14.9,,
380205,GW,Gem,7h52m29.0s,27o9'15",EB/S,10.48,0.659444013,A5
380206,GX,Gem,6h46m9.1s,34o24'52",EB/D,10.9,1.35003708,G5
380208,GZ,Gem,6h24m6.8s,18o42'11",EA,13.6,0.612645,
380209,HH,Gem,6h37m6.9s,13o8'46",EB/D,13.6,2.53048,
380210,HI,Gem,7h18m14.4s,30o38'8",E,12.0,,G-K
380218,HR,Gem,6h12m13.3s,24o42'42",EA/S,11.4,1.068963,
380221,HU,Gem,6h27m24.5s,23o49'31",EA/S,15.7,1.70026,
380225,HY,Gem,6h33m23.0s,22o7'19",EW/K,16.7,0.3342,
380230,IM,Gem,6h40m23.5s,21o43'34",EA/S,15.2,1.427281,
380231,IN,Gem,6h40m50.8s,17o30'56",EA/S,15.0,1.131194,
380233,IP,Gem,6h44m54.0s,22o16'35",EB,13.8,2.348980,
380244,KK,Gem,6h30m47.4s,18o32'40",EA,13.5,,
380246,KM,Gem,6h34m31.2s,19o58'29",EA,13.5,0.95422,
380250,KQ,Gem,6h43m47.4s,15o54'21",EB/K,14.0,0.4079925,
380254,KU,Gem,6h45m50.5s,17o1'34",EA,15.2,6.15396,
380255,KV,Gem,6h47m12.6s,15o43'34",RRC,12.4,0.2185467,
380257,KX,Gem,6h51m48.9s,15o38'56",EA,16.0,2.93091,
380258,KY,Gem,6h52m39.5s,18o2'15",EA/D,12.7,12.3317,
380261,LM,Gem,7h5m5.7s,10o36'46",EA/S,15.2,3.68853,
380263,LO,Gem,6h4m11.7s,25o19'59",E,11.5,,
380264,LP,Gem,6h5m5.1s,26o40'53",EA/S,12.5,6.63126,
380274,LZ,Gem,6h44m6.0s,14o32'23",E,15.4,,
380275,MM,Gem,6h45m27.5s,17o48'37",EA/S,14.9,5.90324,
380276,MN,Gem,6h46m10.7s,14o47'53",EA/S,15.3,3.78067,
380279,MQ,Gem,6h53m39.4s,15o19'55",EA/S,15.3,3.81989,
380280,MR,Gem,6h55m24.2s,16o17'18",E,14.4,,
380283,MU,Gem,6h59m24.2s,14o4'50",EB,14.5,0.726200,
380288,MZ,Gem,7h4m35.3s,10o42'13",EA/S,16.5,1.290032,
380290,NO,Gem,7h5m30.2s,10o32'22",IS,13.9,,
380304,OQ,Gem,6h38m39.2s,19o53'40",EA,15.,,
380305,OR,Gem,6h44m47.6s,21o26'38",EA,13.5,,
380310,OW,Gem,6h31m41.8s,17o4'56",EA/G,9.0,,
380320,PV,Gem,6h14m8.9s,23o59'11",DSCT,7.58,,
380328,QT,Gem,6h48m16.5s,14o35'32",EB,7.66,,
380331,QW,Gem,6h50m46.1s,29o27'11",EW,10.34,,
380335,V0335,Gem,7h2m5.5s,21o47'53",EA,7.90,,
380337,V0337,Gem,7h2m38.3s,13o46'58",EA,8.52,,
380339,V0339,Gem,7h18m51.5s,29o6'3",E,8.94,,
380345,V0345,Gem,7h38m30.2s,33o42'41",DSCT,7.82,,
380367,V0367,Gem,6h46m43.6s,20o53'21",EA,11.20,,
380372,V0372,Gem,6h50m55.8s,22o29'21",EB,12.5,0.56914,
